ID,headline,short_description,category,date,popularity_score
3275,Melissa McCarthy 'Identity Theft': Film Gets Similar 'Bridesmaids' Release Date,"McCarthy is starring alongside ""Arrested Development"" star Jason Bateman in the upcoming switcheroo comedy, which will hit",ENTERTAINMENT,20120303,0.331438182
3276,Moody's Downgrades Greece To Lowest Possible Level,"NEW YORK, March 2 (Reuters) - Moody's Investors Service on Friday cut Greece's sovereign debt rating to the lowest possible",BUSINESS,20120303,0.346227277
3277,Oliver Vernon 'Tilts' Our Perceptions At David B. Smith GallerY,"Oliver Vernon, Past Present Future, 2010-2012, Acrylic on canvas, 66 x 84 in. (167.6 x 213.4 cm) Vernon goes beyond mere",CULTURE & ARTS,20120303,0.344081965
3278,"The Week In Art: Alcohol, Google Street View and Angelina's Leg",As if alcohol didn't already offer so much to love... Researcher Michael Davidson found if you put it under a microscope,CULTURE & ARTS,20120303,0.353545774
3279,Amazon Whale Meat Ban Petition Calls For Retailer To Stop Selling Controversial Cetacean Products,Technorati states that Japan is strongly associated with whale meat even though it is not considered a delicacy by most Japanese,TECH,20120303,0.350138929
3280,"Rush Limbaugh Boycott: Reddit, Twitter, Facebook Users Take Part (UPDATES)","UPDATE 1: Limbaugh issued an apology on Saturday. He said, in part, ""My choice of words was not the best, and in the attempt",TECH,20120303,0.367870527
3281,FCC Questions BART Cellphone Service Disruption,The FCC said it would carefully deliberate before backing any framework for intentional cellphone interruptions. But TechFreedom,TECH,20120303,0.325746464
3282,Build Your Own Backyard Beach Sandbox,"Create an escape for your children with a backyard sandbox. It's fun, creative, and easy to do with these simple instructions",HOME & LIVING,20120303,0.347484303
3283,TED -- An Entreprenuer's Sandbox,"The extraordinary thing about TED is that while being there is great, you can as an entrepreneur get the burst of energy and ideas without leaving your home or office.",TECH,20120303,0.431527122
3284,Tajikistan Blocks Facebook,(Writing by Robin Paxton; Editing by Ben Harding) The communications service was not available for comment. Government officials,TECH,20120303,0.336226263
3285,Watch The Top 9 YouTube Videos Of The Week,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",TECH,20120303,0.371138908
3286,"""Glasstress New York: New Art from the Venice Biennales"" Presents The Spirit Of A Challenging New Medium (PHOTOS)","In the past many artists have explored the limits of this natural (and affordable!) gem, yet its contemporary presence was",CULTURE & ARTS,20120303,0.34781644
3287,FDIC Bank Closures: The Devil Remains Down in Georgia,The FDIC closed another bank in Georgia this week bringing the total to three so far in 2012. Global Commerce Bank in Doraville became the latest casualty of the bank clean up's march through the South.,BUSINESS,20120303,0.41063301
3288,FCC Denies Dish Request On Wireless Plans,"(Reporting By Liana B. Baker, Additional reporting by Sinead Carew in New York and Jasmin Melvin in Washington; Editing by",TECH,20120303,0.312757654
3289,"Pekin, Indiana Child Survives Storm, Taken To Kosair Children's Hospital","The child was transported by helicopter to Kosair on Friday after being stabilized at a tiny rural hospital in Salem, Indiana",ENVIRONMENT,20120303,0.346697408
3290,Greece and Credit Default Swaps: Bucking the ISDA Cartel,The disputes over credit default swaps on Greece highlight the fact that most participants in the credit derivatives market are at the mercy of ISDA when it comes to interpretation of ISDA's language. The only solution to that is to exercise one's rights.,BUSINESS,20120303,0.429725396
3291,Ducklings Following Their Mothers (VIDEO),"With spring right around the corner, what better way to celebrate warmer weather and sunny days than with some cute little",COMEDY,20120303,0.365757897
3292,Jimmy Fallon And Bruce Springsteen Cover 'Sexy And I Know It' (VIDEO),"We celebrated Jimmy Fallon's third anniversary on ""Late Night"" Friday by looking back at his best song parodies over the",COMEDY,20120303,0.363680015
3293,Portlandia's Carrie Brownstein Puts A Bird On LaMarcus Aldridge's Jersey (PICTURES),"The power forward made a guest appearance on a February episode and played boyfriend to Barbara, the founder of the feminist",COMEDY,20120303,0.335432279
3294,"Mars Moves To 'Opposition' Point On March 3, Giving Skywatchers Year's Best View Of Red Planet (PHOTOS)","Every 26 months, the orbits of Earth and Mars align such that the two planets form a relatively straight line with the sun",SCIENCE,20120303,0.361724586
3295,"Wine Knowledge, Ability To Taste Bitter Flavor Linked In New Study Of Propylthiouracil, Or 'PROP'","""Supertasting,"" which sensitivity to PROP may indicate, is a condition that gives people far greater ability to taste than",SCIENCE,20120303,0.333152873
3296,'SpeechJammer' Speech-Squelching Device Developed By Japanese Scientists (VIDEO),The computer-controlled device features a microphone and a loudspeaker that plays back a speaker's voice 0.2 second later,SCIENCE,20120303,0.312826917
3297,"Alan Alda, Stony Brook University's Center For Communicating Science Aim To Satisfy Kids' Curiosity","""Would you be willing to have a go at writing your own explanation of what a flame is — one that an 11-year-old would find",SCIENCE,20120303,0.380221784
3298,Stop Blaming Dharun Ravi: Why We Need to Share Responsibility for the Loss of Tyler Clementi,"Rallying to punish Dharun Ravi does not do justice to Tyler Clementi's life, nor does it move us one step closer to preventing another young person from turning to suicide. The politics of blame are a dead end. Instead, we need to build out an ethos of shared responsibility.",QUEER VOICES,20120303,0.525785551
3299,The Best Late Night Clips of the Week (VIDEO/PHOTOS),"This week began with Oscars, and while nothing could ever top Sacha Baron Cohen's fateful encounter with Ryan Seacrest on",COMEDY,20120303,0.35364656
3300,"Kirk Cameron Tells Piers Morgan Homosexuality Is 'Unnatural,' 'Ultimately Destructive'","Check out what celebrities and ""Growing Pains"" fans thought of Cameron's remarks below: When asked what he would do if one",QUEER VOICES,20120303,0.365092116
3301,Director Elliot London: The Traumatic Teenage Experience Behind My New Movie 'FRIEND',"At first glance, filmmaker Elliot London appears to be a strikingly handsome, charismatic young man living his dream of living",QUEER VOICES,20120303,0.338395589
3302,WATCH: Ricki Lake's 'More Business Of Being Born',Streaming video by Ustream CHAT: The Huffington Post in conjunction with BabyCenter will host an online screening of 'Special,IMPACT,20120303,0.343851356
3303,Inspiring a Generation of Women to Fight Neglected Tropical Diseases,"It's not easy to introduce neglected tropical diseases, or NTDs, to first time audiences. The truth is they may be the most important diseases of girls and women you have never heard of.",IMPACT,20120303,0.41179547
3304,"Pajamas, Like Brown Bag Lunches, Mean Someone Cares","Laura and her young friend Maurice, shared meals at the start of their relationship, but it wasn't until an impromptu conversation about lunchtime did Laura learn the true meaning of a brown bag lunch.",IMPACT,20120303,0.432266456
3305,Dear President Obama- Please Help Americans Rebuild Their Lives,Te-Erika www.te-erika.blogspot.com I would like to expand this initiative to other businesses and I would love your support,IMPACT,20120303,0.294791639
3306,"I'm Stuck in a Bad Relationship, Part 2","A good relationship is built on respect. A good relationship demands that you listen to your partner. But we, as a society, have not been listening to planet Earth and the signals she is sending.",ENVIRONMENT,20120303,0.417011876
3307,Something To Celebrate: 15 Of The Best LGBT Moments From February 27 - March 3,"Each weekend we bring you a round up of either the worst LGBT moments of the previous week in our ""Know Thine Enemy"" feature",QUEER VOICES,20120303,0.372311271
3308,Henryville High School Severely Damaged By Indiana Tornado (VIDEO),"So far, WTHR reports that at least four people have been killed by the storms in southern Indiana, according to authorities",ENVIRONMENT,20120303,0.361972781
3309,How To Fix Common Exercise Aches And Pains,By Jessica Smith for Shape.com Are your workouts causing pain? Click through the slideshow below for simple ways to fix those,WELLNESS,20120304,0.378947695
3310,Good Heart Habits In Young Adulthood Pay Off Later In Life: Study,"""In this study, even people with a family history of heart problems were able to have a low cardiovascular disease risk profile",WELLNESS,20120304,0.364496764
3311,The Danger for Children in School Sports,"This is where you come in. Look into your child's sports. Check up on their health, on their coach, on how often they have practice. You have to be persistent! But you may just end up saving your child's ankle, leg, arm, or even his or her life.",PARENTING,20120304,0.501796105
3312,STOP: Don't Believe Everything You Think,As we intentionally practice and repeat having these experiences they get stored as implicit memories. These are the memories that influence our immediate snap judgments and decision making from moment-to-moment.,WELLNESS,20120304,0.40733721
3313,"Virna Lisi, Italian Actress, Poses For Portrait In The '60s","""A Look Back"" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of Italian actress",STYLE & BEAUTY,20120304,0.344391708
3314,Rachel Zoe And Cindy Crawford: Look Of The Day (PHOTOS),WHO: Celebrity stylist Rachel Zoe and supermodel Cindy Crawford WHERE: Beverly Hills on March 2nd. Want more? Be sure to,STYLE & BEAUTY,20120304,0.359394543
3315,"Andrej Pejic Walks Jean Paul Gaultier Fall 2012 Show, Sits Front Row At Galliano (PHOTOS)","The blonde model slipped into Jean Paul Gaultier Fall 2012 womenswear collection on Saturday, stomping down the runway alongside",STYLE & BEAUTY,20120304,0.352624821
3316,The Psychometer: Who Went Too Far Last Week?,"We don't know how our Psychometer scientists do it week after week without going insane themselves, but they've delivered",COMEDY,20120304,0.352526195
3317,Elettra Wiedemann 'Scene' Cover Brings Model To (Slightly) Wider Audience (PHOTOS),"But for the cover, Jen Aniston lost out to Wiedemann, who possesses both uptown lineage and downtown cred. She also boasts",STYLE & BEAUTY,20120304,0.355745301
3318,Party Idea: Serve Fun And Adorable Push-Up Pops (PHOTOS),"Here's a fun and creative idea for your next get-together, whatever the occasion may be. Serve desserts with push-up pops",HOME & LIVING,20120304,0.370724892
