|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
1548|8284|Parenting Without Gender Expectations Means Accepting All Outcomes|I watched in horror as I recognized the following flicker of cognition in Avie's eyes. He saw the girl pile on the floor as a perfect opportunity for a pile-on.|PARENTING|20120426|0.361868194|0.2523480756960755,0.2565893708523577|4079,6985
1549|8288|Alec Baldwin Engaged: Fiancee Hilaria Thomas Dishes On Wedding Details (VIDEO)|Alec Baldwin will be tying the knot in a no-fuss, no-muss ceremony, according to fiancee Hilaria Thomas. video platformvideo|WEDDINGS|20120426|0.348143085|0.2766297689511431,0.2800230730792975|9961,9572
1550|8300|Resist Impulse Shopping|So often, we operate on habit and impulse; by recognizing the subtle factors that promote shopping, we can turn that information to our advantage if we're trying to shop wisely.|WELLNESS|20120426|0.422714164|0.25028287177078806,0.2590398183477775|4808,7394
1551|8313|Costco Offers Mortgages To Homebuyers|Costco wants to be your one-stop shop for everything you need in life, from groceries and cell phones to diamond rings and|MONEY|20120426|0.367169077|0.21710187198695774,0.22966280986193577|5150,6363
1552|8330|Simon Doonan Teaches Conan O'Brien About Man Boobs, Talks 'Gay Men Don't Get Fat' (VIDEO)|And at least you won't pick on us for our boobs. Doonan, the creative ambassador at large for Barneys New York and humorous|STYLE & BEAUTY|20120427|0.357301669|0.19184047518224664,0.198177665541724|8722,9297
1553|8355|Life: Totally Worth The Hassle|Today marks my one year anniversary of putting my stuff in storage, saying adios to my address and traveling the world as a member of the No Permanent Abode club.|TRAVEL|20120427|0.399164291|0.2303836810847257,0.23823447023467975|3984,9586
1554|8362|Jourdan Dunn Gets Animated In Rodarte Fall 2012 (FASHGIF)|Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. For previous Fashion Gifs, take a peek in our|STYLE & BEAUTY|20120427|0.367947638|0.1619217627233161,0.18307498217067886|7725,9036
1555|8372|Obama PDA: Michelle & Barack Share A Moment At Fort Stewart (PHOTOS)|We let out an audible gasp when we saw Michelle Obama's outfit today. In her bright red a-line dress, the classic frame purse|STYLE & BEAUTY|20120427|0.383766631|0.19676948733676314,0.2012131427820555|5907,1847
1556|8389|Divorce Laws: Which Divorce Law Is The Strangest? (PHOTOS)|Let's be honest: divorcing your spouse can be a strange, bewildering experience. But hey, it could be weirder. The cities|DIVORCE|20120427|0.329953593|0.23790476432136337,0.24876475770804918|9419,9735
1557|8394|Michelle Is Us: Wit and Wisdom for Moms From the First Lady|If you take a family and move them to the White House, they are still a family, and that the parenting conversation around a shiny White House table sounds pretty much like parenting conversation around yours or mine.|PARENTING|20120427|0.402442393|0.18370989238867874,0.1954605068221798|9439,4864
1558|8425|Report Of Mexican Woman Expecting Nine Babies A Hoax|Reports said Perez had conceived the babies after receiving fertility treatment, but tests carried out by doctors on Friday|PARENTING|20120428|0.35478646|0.23231089777322708,0.2351738626819133|4079,9633
1559|843|Nowhere to Go But Up|Have you ever been in a situation where you needed to look at the positive aspect for own piece of mind? How did you cope|WELLNESS|20120206|0.376306199|0.21347679162622665,0.2163436309696162|9815,6579
1560|8431|Something To Celebrate: 18 Of The Best LGBT Moments Of The Week, April 22-28|With so much hate continually aimed at the LGBT community, we like to take a moment every once in a while to highlight some|QUEER VOICES|20120428|0.374092326|0.082859356442315,0.15865871634511988|7163,1345
1561|8446|Arianna Huffington On Hotel Perfection, Surviving Jetlag And Lunching Like A Politico|Travel tips and insider advice from the well-traveled editor-in-chief of the Huffington Post Media Group.|TRAVEL|20120428|0.336261586|0.22413535773416993,0.23087088797648894|7560,7530
1562|8462|The Land of the Glee and the Home of the Depraved|"""On Fox News' The O'Reilly Factor, Bill O'Reilly recently worked himself and Gretchen Carlson into an absolute tizzy over an episode of Glee that featured a transgender teen. O'Reilly expressed his concern that Glee is glamorizing """"alternative lifestyles."""""""|QUEER VOICES|20120428|0.416211654|0.20271099223810962,0.20775888943249493|9721,5488
1563|8471|'The Five-Year Engagement' Reviews, The Wanted EP, 'Smash' And More: The Week In Ouch|Sorry Jason Segel, but all of your charm -- and you do have a lot of it -- couldn't save you from the critics this week. Segel's|ENTERTAINMENT|20120428|0.320637334|0.1676183886901767,0.19232308490993205|7804,5216
1564|8482|It's Lonely at the Top -- Why Peer-to-Peer Networking for Financial Services CEOs Is Critical|"""Within the industry, the Tiburon CEO Summit has a certain """"mystique"""" about it. Where can a CEO turn for unbiased advice and camaraderie? Other top-shelf execs!"""|BUSINESS|20120428|0.374798915|0.18545189765337253,0.20226429031404533|2159,4002
1565|8490|My Year on Food Stamps|I had worked as a newspaper reporter for more than a decade, interviewing presidential candidates and reality TV stars. I had a college degree and a retirement account. Never once had I thought I would need help with something as basic as buying food for my kid.|IMPACT|20120428|0.478091686|0.21773661664117197,0.23519277410894154|4966,7910
1566|8493|Emerald Ash Borer: The Real 'Green Monster'|Baseball is a durable sport. It survived the Black Sox scandal, the players' strike and the steroids era, not to mention|ENVIRONMENT|20120428|0.339673156|0.23379663242029258,0.24376208867164062|4000,6553
1567|85|Ali MacGraw's Chrocheted Cap At The Academy Awards, 1971|"""""""A Look Back"""" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of Ali MacGraw attending"""|STYLE & BEAUTY|20120129|0.348275601|0.1557647034543598,0.15590843997154563|1613,2507
1568|8509|Jimmy Kimmel's White House Correspondent's Dinner Speech (VIDEO)|Jimmy Kimmel took shots at both political and media elites during the White House Correspondent's Dinner last night, and|COMEDY|20120429|0.351666809|0.20986334972182685,0.21548943348920324|2574,3321
1569|8514|Torn ACL: Derrick Rose's And Iman Shumpert's Season-Ending Injuries Explained|A torn ACL most often occurs during sports with sudden stops or changes in direction, according to Mayo Clinic, like basketball|WELLNESS|20120429|0.364105301|0.22790132417944056,0.2299902802115099|4426,6876
1570|8546|How To Hide From Face-Detection Technology|If you take Adam Harvey's advice, here's what you might wanna wear to a party this weekend: A funny hat, asymmetrical glasses|TECH|20120429|0.35838178|0.22990293422076832,0.23664656016130656|9484,8145
1571|8553|International Labour Organization Report: 'Austerity Has Not Produced More Economic Growth'|* Warns of risk of social unrest in Africa, Middle East Labour market recovery has also stalled in Japan, the report said|BUSINESS|20120429|0.361119401|0.24860306886820555,0.25286808888440165|1336,9876
1572|8559|Dark Matter Particles Collide Frequently With Atoms In Human Bodies, Study Suggests|Follow SPACE.com for the latest in space science and exploration news on Twitter @Spacedotcom and on Facebook. Dark matter|SCIENCE|20120429|0.328513157|0.27755144295556666,0.2852539244375822|7250,6525
1573|856|Learning Joy From Your Child|Whenever a child enters people's lives, most people tend to think it is time to teach. No. When a child enters your life, it is time to learn because between you and your child, who is more joyful? The child.|WELLNESS|20120206|0.368364639|0.25365718484031113,0.2637026754592461|3622,8131
1574|8579|Spy Gadgets Infiltrate Divorces As Domestic Snooping Booms|It had been a rough couple years since his divorce, but Brian R. Martin of Pasadena never expected that things had gotten|DIVORCE|20120430|0.352705143|0.21871998424146843,0.2272512476122676|6810,7646
1575|8584|Rock, Paper, Scissors: A Dialogue -- Part Seven|In this episode, the discussion branches off into art and creativity. Surely the desire to express ourselves cannot be excluded from any argument about  the purpose of existence?|WELLNESS|20120430|0.409944552|0.15610180062108114,0.16715622951183118|3586,4503
1576|8585|Freida Pinto's Sharp Red Suit At The 2012 Tribeca Film Festival: Look Of The Day|Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Shop a similar look below and check out more|STYLE & BEAUTY|20120430|0.339304897|0.1578514715729696,0.16759128110032465|8002,9601
1577|8592|Technology And Social Media Sharing Etiquette At Weddings|Smartphones at a wedding, and the ability to instantly capture the memories and share with others, can be both a blessing|WEDDINGS|20120430|0.332963122|0.23353949371790206,0.24655797032660293|8295,3861
1578|8607|Divorce Diaries: Reinventing Divorce|We both deserve to be happy. We both deserve another chance. Our kids deserve to grow up in homes without tension, without arguments, without parents who are angry that they are still together.|DIVORCE|20120430|0.368660094|0.2571763877189264,0.277982187978973|8986,6881
1579|8613|Bullying and Harassment -- Our Children Do Not Forget|We need to demand real change in our schools and in our communities.|PARENTING|20120430|0.27005343|0.2770533919169378,0.27995753995900136|5627,6518
1580|868|Changing It Up From 'We' To 'Me'|I wanted to stop thinking about who I had become upon divorce -- a single woman -- and focus on my surroundings. I wanted my home to change from our home to my home.|DIVORCE|20120206|0.356910515|0.21747977802052904,0.23503540401837403|9815,9383
1581|8683|Avery's Bucket List: Avery Lynn Canahuati, Whose 'Bucket List' Blog Raised Awareness For SMA, Dies|He also shared a letter -- written (like the rest of the blog) in Avery's voice -- in which she asked one more time for people|PARENTING|20120501|0.374576844|0.19431506204897758,0.210510616235832|7523,9519
1582|8718|Outrageous Sunglasses: 81-Year-Old Rita Shows Off Her Wild Eyewear (PHOTOS)|Jackie O., Anna Wintour, Victoria Beckham... besides incredible style, these women have another thing in common: an appreciation|STYLE & BEAUTY|20120501|0.340912417|0.2080595574803297,0.20957106466742093|9666,4337
1583|8732|TripAdvisor Picks The Best Destinations Worldwide (PHOTOS)|While Paris topped the charts in 2011's list, London took the coveted spot for travelers' most buzzed about destination. But|TRAVEL|20120501|0.355169893|0.19022559022812446,0.19206368400681362|3740,6150
1584|8764|New And Noteworthy Cookbooks For Spring 2012|Cookbooks can make our mouths water, teach us about different foods and inspire us to get moving in the kitchen -- that's|FOOD & DRINK|20120501|0.351907199|0.21706169115652532,0.22101591052281996|5371,8099
1585|8836|Emmelyn Roettger, 3, Becomes Youngest Mensa Member With IQ Of 135 (VIDEO)|The Mensa for Kids website has games and lesson plans to help children of extreme intelligence succeed. Just last month, 4|PARENTING|20120502|0.352788206|0.20646557100337493,0.2103553616804527|9633,1840
1586|888|Mouse in the House: What a Rodent Problem Can Reveal|I don't have to hate or shove away what I want to remove from the premises. In fact, I can even love it and wish it well while letting it go.|WELLNESS|20120207|0.398864192|0.1995059277934017,0.2076765028583109|2815,3792
1587|8910|When It Rains, You Get Wet|When it rains, we get wet.  But we don't have to linger in the downpour, and there's no reason to drown. So what to do in the rainy season of spring or the tearful times of life? A few simple strategies can help.|WELLNESS|20120503|0.473079042|0.218106818988753,0.22699994735509538|6229,9815
1588|894|Liftopia's Best Ski Airports (PHOTOS)|At Liftopia, we travel quite a bit for work -- and for play! -- and spend a fair amount of time in airports across the country. Below are our favorites based on easy access to resorts, speed of baggage delivery and how quickly we can get in and out of the terminal and out on the slopes.|TRAVEL|20120207|0.525504597|0.1903072410152279,0.21318613900230485|4283,9175
1589|8970|Tryp, New Wyndham Hotel Brand, Debuts In New York City (PHOTOS)|Rooms at the property are on the large size for the city, and high ceilings and big windows make them feel larger. A large|TRAVEL|20120503|0.347381812|0.21808369624591178,0.22306586424922642|1238,9247
